# pdferr
# Thu Aug 28 23:39:22 2025
# columns: x,xg,xd,xc,xb,xDg,xDd,xDc,xDb
#      x          xg          xd          xc          xb         xDg         xDd         xDc         xDb
#      1           2           3           4           5           6           7           8           9
#$QQ= 1.0000e+01
  9.3484e-01  8.3667e-02  1.4623e-02  8.0119e-07  0.0000e+00  1.2830e-02  1.9638e-03  4.1568e-06  0.0000e+00
  9.3735e-01  8.2416e-02  1.4313e-02 -5.5390e-06  0.0000e+00  1.2794e-02  1.9456e-03  2.9626e-06  0.0000e+00
  9.3986e-01  8.1124e-02  1.3995e-02 -1.1568e-05  0.0000e+00  1.2753e-02  1.9262e-03  1.9366e-06  0.0000e+00
  9.4236e-01  7.9786e-02  1.3668e-02 -1.7271e-05  0.0000e+00  1.2706e-02  1.9056e-03  1.3974e-06  0.0000e+00
  9.4487e-01  7.8409e-02  1.3334e-02 -2.2672e-05  0.0000e+00  1.2654e-02  1.8839e-03  1.7700e-06  0.0000e+00
  9.4737e-01  7.6975e-02  1.2990e-02 -2.7694e-05  0.0000e+00  1.2594e-02  1.8607e-03  2.6448e-06  0.0000e+00
  9.4988e-01  7.5493e-02  1.2636e-02 -3.2369e-05  0.0000e+00  1.2528e-02  1.8361e-03  3.6414e-06  0.0000e+00
  9.5239e-01  7.3950e-02  1.2273e-02 -3.6650e-05  0.0000e+00  1.2454e-02  1.8099e-03  4.6429e-06  0.0000e+00
  9.5489e-01  7.2335e-02  1.1897e-02 -4.0493e-05  0.0000e+00  1.2369e-02  1.7818e-03  5.6067e-06  0.0000e+00
  9.5740e-01  7.0665e-02  1.1511e-02 -4.3957e-05  0.0000e+00  1.2276e-02  1.7521e-03  6.5361e-06  0.0000e+00
  9.5990e-01  6.8903e-02  1.1112e-02 -4.6912e-05  0.0000e+00  1.2169e-02  1.7199e-03  7.3918e-06  0.0000e+00
  9.6241e-01  6.7062e-02  1.0699e-02 -4.9397e-05  0.0000e+00  1.2049e-02  1.6856e-03  8.1818e-06  0.0000e+00
  9.6492e-01  6.5127e-02  1.0271e-02 -5.1365e-05  0.0000e+00  1.1914e-02  1.6486e-03  8.8913e-06  0.0000e+00
  9.6742e-01  6.3067e-02  9.8249e-03 -5.2720e-05  0.0000e+00  1.1758e-02  1.6082e-03  9.4918e-06  0.0000e+00
  9.6993e-01  6.0936e-02  9.3649e-03 -5.3583e-05  0.0000e+00  1.1593e-02  1.5653e-03  1.0020e-05  0.0000e+00
  9.7243e-01  5.8626e-02  8.8812e-03 -5.3704e-05  0.0000e+00  1.1395e-02  1.5178e-03  1.0399e-05  0.0000e+00
  9.7494e-01  5.6197e-02  8.3773e-03 -5.3149e-05  0.0000e+00  1.1182e-02  1.4665e-03  1.0651e-05  0.0000e+00
  9.7745e-01  5.3630e-02  7.8519e-03 -5.1891e-05  0.0000e+00  1.0947e-02  1.4111e-03  1.0768e-05  0.0000e+00
  9.7995e-01  5.0607e-02  7.2849e-03 -4.9488e-05  0.0000e+00  1.0603e-02  1.3462e-03  1.0595e-05  0.0000e+00
  9.8246e-01  4.7485e-02  6.7094e-03 -4.6015e-05  0.0000e+00  1.0269e-02  1.2829e-03  1.0198e-05  0.0000e+00
  9.8496e-01  4.3598e-02  6.0638e-03 -4.1334e-05  0.0000e+00  9.7199e-03  1.2005e-03  9.4515e-06  0.0000e+00
  9.8747e-01  3.8685e-02  5.3321e-03 -3.5079e-05  0.0000e+00  8.8794e-03  1.0948e-03  8.2290e-06  0.0000e+00
  9.8998e-01  3.2702e-02  4.5272e-03 -2.6582e-05  0.0000e+00  7.7564e-03  9.7323e-04  6.3593e-06  0.0000e+00
  9.9248e-01  2.5843e-02  3.5914e-03 -1.8826e-05  0.0000e+00  6.3076e-03  8.0304e-04  4.6017e-06  0.0000e+00
  9.9499e-01  1.8106e-02  2.5250e-03 -1.1810e-05  0.0000e+00  4.5323e-03  5.8414e-04  2.9562e-06  0.0000e+00
  9.9749e-01  9.4917e-03  1.3278e-03 -5.5347e-06  0.0000e+00  2.4299e-03  3.1646e-04  1.4223e-06  0.0000e+00
  1.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00


#EOF
