# pdferr
# Thu Aug 28 13:51:48 2025
# columns: x,xg,xd,xc,xb,xDg,xDd,xDc,xDb
#      x          xg          xd          xc          xb         xDg         xDd         xDc         xDb
#      1           2           3           4           5           6           7           8           9
#$QQ= 6.0000e+00
  1.0000e-04  2.1508e+04  5.6715e+02  5.4349e+02  0.0000e+00  4.5526e+03  9.6650e+01  9.6319e+01  0.0000e+00
  2.6060e-03  3.7485e+02  9.3349e+00  8.8563e+00  0.0000e+00  4.8647e+01  9.0358e-01  8.8921e-01  0.0000e+00
  5.1120e-03  1.6036e+02  3.9342e+00  3.6877e+00  0.0000e+00  1.8246e+01  3.3376e-01  3.2257e-01  0.0000e+00
  7.6180e-03  9.6739e+01  2.3576e+00  2.1815e+00  0.0000e+00  1.0121e+01  1.8574e-01  1.7565e-01  0.0000e+00
  1.0124e-02  6.7383e+01  1.6384e+00  1.4954e+00  0.0000e+00  6.6220e+00  1.2304e-01  1.1355e-01  0.0000e+00
  1.2630e-02  5.0821e+01  1.2365e+00  1.1124e+00  0.0000e+00  4.7501e+00  8.9848e-02  8.0769e-02  0.0000e+00
  1.5136e-02  4.0321e+01  9.8371e-01  8.7180e-01  0.0000e+00  3.6141e+00  6.9849e-02  6.1076e-02  0.0000e+00
  1.7642e-02  3.3132e+01  8.1191e-01  7.0847e-01  0.0000e+00  2.8649e+00  5.6717e-02  4.8192e-02  0.0000e+00
  2.0148e-02  2.7937e+01  6.8854e-01  5.9130e-01  0.0000e+00  2.3408e+00  4.7552e-02  3.9238e-02  0.0000e+00
  2.2654e-02  2.4025e+01  5.9624e-01  5.0371e-01  0.0000e+00  1.9576e+00  4.0855e-02  3.2728e-02  0.0000e+00
  2.5160e-02  2.0987e+01  5.2493e-01  4.3610e-01  0.0000e+00  1.6677e+00  3.5784e-02  2.7823e-02  0.0000e+00
  2.7666e-02  1.8566e+01  4.6841e-01  3.8257e-01  0.0000e+00  1.4422e+00  3.1833e-02  2.4023e-02  0.0000e+00
  3.0172e-02  1.6597e+01  4.2268e-01  3.3927e-01  0.0000e+00  1.2628e+00  2.8680e-02  2.1009e-02  0.0000e+00
  3.2678e-02  1.4968e+01  3.8503e-01  3.0366e-01  0.0000e+00  1.1174e+00  2.6116e-02  1.8574e-02  0.0000e+00
  3.5184e-02  1.3601e+01  3.5356e-01  2.7392e-01  0.0000e+00  9.9773e-01  2.3995e-02  1.6573e-02  0.0000e+00
  3.7690e-02  1.2438e+01  3.2694e-01  2.4877e-01  0.0000e+00  8.9782e-01  2.2215e-02  1.4907e-02  0.0000e+00
  4.0196e-02  1.1440e+01  3.0416e-01  2.2726e-01  0.0000e+00  8.1342e-01  2.0702e-02  1.3501e-02  0.0000e+00
